#
# $Id$
#
# I realize one of the biggest problems with sending pages directly is the 
# lack of vendor-advertised paging central phone numbers.  So, I figure we
# should try to collect a list of them.  Should make things a lot easier.
#
# You can find this online at http://sendpage.org/pc.php (searchable)
# or as http://sendpage.org/PagingCentrals.txt in raw text.
#
# To make changes, corrections, etc, please send me some email at 
# pc-updates@outflux.net
# 
# Generated from http://sendpage.org/pc.php
# 
# SELECT PC.id, V.descriptor vendor, R.descriptor region, PC.phone,
#        F.descriptor format, S.descriptor speed, PC.quirks, PC.notes
# FROM PagingCentral PC
#      LEFT JOIN Vendor V ON PC.vendor _id=V.id
#      LEFT JOIN Region R ON PC.region_id=R.id
#      LEFT JOIN Format F ON PC.format _id=F.id
#      LEFT JOIN Speed S ON PC.speed_id=S.id;
#
+-----+--------------------------+-------------------------------+---------------------+------------+------------+----------------------------------------------------------+----------------------------------------------+
| id  | vendor                   | region                        | phone               | format     | speed      | quirks                                                   | notes                                        |
+-----+--------------------------+-------------------------------+---------------------+------------+------------+----------------------------------------------------------+----------------------------------------------+
|   1 | Skytel                   | USA, Nationwide               | 800-759-6366        | 7e1        | max        | ctrl=false                                               |                                              |
|   2 | Skytel                   | USA, Nationwide               | 800-933-6384        | 7e1        | max        |                                                          | untested                                     |
|   3 | Skytel                   | USA, Nationwide               | 800-679-2778        | 7e1        | max        |                                                          | untested                                     |
|   4 | AT&T Paging              | USA, Nationwide               | 800-724-7784        | 7e1        | max        |                                                          | untested                                     |
|   5 | Ameritech                | USA, IL, Chicago              | 312-514-9243        | 7e1        | max        | shorttap=true                                            |                                              |
|   6 | AirTouch                 | USA, CA, San Diego            | 858-576-1783        | 7e1        | max        |                                                          | untested                                     |
|   7 | AT&T Paging              | USA, CA, San Diego            | 619-893-0099        | 7e1        | max        |                                                          | untested                                     |
|   8 | Beeper Communications    | Israel                        | 972-3-6100081       | 7e1        | max        |                                                          | untested                                     |
|   9 | British Telecom          | UK                            | +44 (0)345 581 354  | 7e1        | max        |                                                          | untested                                     |
|  10 | Cellcom                  | Israel                        | 972-53-446-622      | 7e1        | max        |                                                          | untested                                     |
|  11 | Cellcom                  | Israel                        | 972-53-446-633      | 7e1        | max        |                                                          | untested                                     |
|  12 | Hutchison Telecom        | UK                            | +44 (0)941 100400   | 7e1        | max        |                                                          | untested                                     |
|  13 | Hutchison Telecom        | UK                            | +44 (0)973 100602   | 7e1        | max        |                                                          | untested,interactive                         |
|  14 | ISDN                     | Germany                       | 0 16 90             | 7e1        | max        |                                                          | untested                                     |
|  15 | Telstra                  | Australia                     | 018018767           | 7e1        | max        |                                                          | untested                                     |
|  16 | PageOne Communications   | UK                            | +44 1523 530 300    | 7e1        | max        |                                                          | untested                                     |
|  17 | Telecom                  | New Zealand                   | 026-4001283         | 7e1        | max        |                                                          | Pagers,untested                              |
|  18 | Telecomi                 | New Zealand                   | 04-3844476          | 7e1        | max        |                                                          | Digital Phones,untested                      |
|  19 | A Better Beep            | USA, CA, Bakersfield          | 805-334-7002        | 7e1        | max        |                                                          | untested                                     |
|  20 | A Better Beep            | USA, CA, Fresno               | 209-778-9451        | 7e1        | max        |                                                          | untested                                     |
|  21 | A Better Beep            | USA, CA, San Luis Obispo      | 805-542-4050        | 7e1        | max        |                                                          | untested                                     |
|  22 | A Better Beep            | USA, CA, Santa Barbara        | 805-730-3118        | 7e1        | max        |                                                          | untested                                     |
|  23 | A Better Beep            | USA, CA, Santa Rosa           | 707-523-6571        | 7e1        | max        |                                                          | untested                                     |
|  24 | A Better Beep            | USA, CA, Stockton             | 209-762-3094        | 7e1        | max        |                                                          | untested                                     |
|  25 | A-Plus Communications    | USA, AL                       | 800-921-6625        | 7e1        | max        |                                                          | untested                                     |
|  26 | AT&T Alphanumeric        | USA, TX, Dallas               | 972-934-2797        | 7e1        | max        |                                                          | untested                                     |
|  28 | AT&T PCS Text Messaging  | USA, Nationwide               | 800-841-8837        | 7e1        | max        |                                                          | Cellphones,untested                          |
|  29 | AT&T Paging              | Unknown                       | 801-596-9364        | 7e1        | max        |                                                          | untested                                     |
|  30 | AT&T Wireless            | Unknown                       | 800-368-4133        | 7e1        | max        |                                                          | untested                                     |
|  31 | AT&T Wireless            | Unknown                       | 888-299-9550        | 7e1        | max        |                                                          | untested                                     |
|  32 | AT&T Wireless            | USA, WA, Seattle              | 206-622-7585        | 7e1        | max        |                                                          | untested                                     |
